symbol,sector,price
HDFCBANK,BANKNIFTY,1607.1
ICICIBANK,BANKNIFTY,930.6
AXISBANK,BANKNIFTY,905.15
BAJAJFINSV,FINNIFTY,1642.65
HDFC,FINNIFTY,2665.3
KOTAKBANK,FINNIFTY,1630.8
M&M,NIFTYAUTO,1264.6
TATAMOTORS,NIFTYAUTO,345.4
BAJAJAUTO,NIFTYAUTO,3659.35
INFY,NIFTYIT,1673.9
TCS,NIFTYIT,3439.15
HCLTECH,NIFTYIT,1135.55
ITC,NIFTYFMCG,337.15
HINDUNILVR,NIFTYFMCG,2615.1
DABUR,NIFTYFMCG,591.15
SUNPHARMA,NIFTYPHARMA,1040
CIPLA,NIFTYPHARMA,1114.35
GLENNMARK,NIFTYPHARMA,434.15
